0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
9,1
9,2
9,3
9,4
9,5
9,6
9,7
9,8
9,9
9,10
9,11
9,12
9,13
9,14
10,14
11,14
12,14
13,14
14,14
15,14
16,14
17,14
18,14
19,14
20,14
21,14
22,14
23,14
24,14
25,14
26,14
27,14
28,14
29,14
30,14
31,14
32,14
33,14
34,14
35,14
36,14
37,14
38,14
39,14
40,14
41,14
42,14
43,14
44,14
45,14
46,14
47,14
48,14
49,14
50,14
51,14
52,14
53,14
54,14
55,14
56,14
57,14
58,14
59,14
60,14
61,14
62,14
63,14
64,14
65,14
66,14
67,14
68,14
69,14
70,14
71,14
72,14
73,14
74,14
75,14
76,14
77,14
78,14
79,14
80,14
81,14
82,14
83,14
84,14
85,14
86,14
87,14
88,14
89,14
90,14
91,14
92,14
93,14
94,14
95,14
96,14
97,14
98,14
99,14
100,14
101,14
102,14
103,14
104,14
105,14
106,14
107,14
108,14
109,14
110,14
111,14
112,14
113,14
114,14
115,14
116,14
117,14
118,14
119,14
120,14
121,14
122,14
123,14
124,14
125,14
126,14
127,14
128,14
129,14
130,14
131,14
132,14
133,14
134,14
135,14
136,14
137,14
138,14
139,14
140,14
141,14
142,14
143,14
144,14
145,14
146,14
147,14
148,14
149,14
150,14
151,14
152,14
153,14
154,14
155,14
156,14
157,14
158,14
159,14
160,14
161,14
162,14
163,14
164,14
165,14
165,13
165,12
165,11
165,10
165,9
165,8
165,7
165,6
165,5
165,4
165,3
165,2
165,1
165,0
166,0
167,0
168,0
168,1
167,1
166,1
166,2
166,3
166,4
166,5
166,6
166,7
166,8
166,9
166,10
166,11
166,12
166,13
166,14
166,15
165,15
164,15
163,15
162,15
161,15
160,15
159,15
158,15
157,15
156,15
155,15
154,15
153,15
152,15
151,15
150,15
149,15
148,15
147,15
146,15
145,15
144,15
143,15
142,15
141,15
140,15
139,15
138,15
137,15
136,15
135,15
134,15
133,15
132,15
131,15
130,15
129,15
128,15
127,15
126,15
125,15
124,15
123,15
122,15
121,15
120,15
119,15
118,15
117,15
116,15
115,15
114,15
113,15
112,15
111,15
110,15
109,15
108,15
107,15
106,15
105,15
104,15
103,15
102,15
101,15
100,15
99,15
98,15
97,15
96,15
95,15
94,15
93,15
92,15
91,15
90,15
89,15
88,15
87,15
86,15
85,15
84,15
83,15
82,15
81,15
80,15
79,15
78,15
77,15
76,15
75,15
74,15
73,15
72,15
71,15
70,15
69,15
68,15
67,15
66,15
65,15
64,15
63,15
62,15
61,15
60,15
59,15
58,15
57,15
56,15
55,15
54,15
53,15
52,15
51,15
50,15
49,15
48,15
47,15
46,15
45,15
44,15
43,15
42,15
41,15
40,15
39,15
38,15
37,15
36,15
35,15
34,15
33,15
32,15
31,15
30,15
29,15
28,15
27,15
26,15
25,15
24,15
23,15
22,15
21,15
20,15
19,15
18,15
17,15
16,15
15,15
15,16
15,17
15,18
15,19
15,20
15,21
15,22
16,22
17,22
18,22
19,22
20,22
21,22
22,22
23,22
24,22
25,22
26,22
27,22
28,22
29,22
30,22
31,22
32,22
33,22
34,22
35,22
36,22
37,22
38,22
39,22
40,22
41,22
42,22
43,22
44,22
45,22
46,22
47,22
48,22
49,22
50,22
51,22
52,22
53,22
54,22
55,22
56,22
57,22
58,22
59,22
60,22
61,22
62,22
63,22
64,22
65,22
66,22
67,22
68,22
69,22
70,22
71,22
72,22
73,22
74,22
75,22
76,22
77,22
78,22
79,22
80,22
81,22
82,22
83,22
84,22
85,22
86,22
87,22
88,22
89,22
90,22
91,22
92,22
93,22
94,22
95,22
96,22
97,22
98,22
99,22
100,22
101,22
102,22
103,22
104,22
105,22
106,22
107,22
108,22
109,22
110,22
111,22
112,22
113,22
114,22
115,22
116,22
117,22
118,22
119,22
120,22
121,22
122,22
123,22
124,22
125,22
126,22
127,22
128,22
129,22
130,22
131,22
132,22
133,22
134,22
135,22
136,22
137,22
138,22
139,22
140,22
141,22
142,22
143,22
144,22
145,22
146,22
147,22
148,22
149,22
150,22
151,22
152,22
153,22
154,22
155,22
156,22
157,22
158,22
159,22
160,22
161,22
162,22
163,22
164,22
165,22
165,23
164,23
163,23
162,23
161,23
160,23
159,23
158,23
157,23
156,23
155,23
154,23
